Estado;Mean_R_Value
AC;1,94
AL;1,82
AM;1,31
AP;1,68
BA;1,32
CE;1,12
DF;1,55
ES;1,41
GO;1,66
MA;1,82
MG;1,72
MS;1,98
MT;1,84
PA;1,71
PB;1,79
PE;1,24
PI;1,47
PR;1,90
RJ;1,60
RN;1,65
RO;1,66
RR;1,29
RS;1,61
SC;1,32
SE;1,18
SP;1,29
TO;1,65
Brasil;1,47
Brasil_IDH_alto;1,34
Brasil_IDH_baixo;1,69
